Sport,Year,Team,gold_medals,silver_medals,bronze_medals,total_medals,participants,sport_total_medals,sport_total_participants,Host
Badminton,2004,Denmark,0,0,1,1,14,15,200," Athens, Greece"
Badminton,2004,Germany,0,0,0,0,6,15,200," Athens, Greece"
Badminton,2004,India,0,0,0,0,3,15,200," Athens, Greece"
Badminton,2004,South Korea,1,2,1,4,17,15,200," Athens, Greece"
Badminton,2004,Singapore,0,0,0,0,3,15,200," Athens, Greece"
Badminton,2004,Hong Kong,0,0,0,0,5,15,200," Athens, Greece"
Badminton,2004,Poland,0,0,0,0,3,15,200," Athens, Greece"
Badminton,2004,Japan,0,0,0,0,12,15,200," Athens, Greece"
Badminton,2004,Bulgaria,0,0,0,0,2,15,200," Athens, Greece"
Badminton,2004,Greece,0,0,0,0,2,15,200," Athens, Greece"
Badminton,2004,France,0,0,0,0,3,15,200," Athens, Greece"
Badminton,2004,New Zealand,0,0,0,0,2,15,200," Athens, Greece"
Badminton,2004,Finland,0,0,0,0,3,15,200," Athens, Greece"
Badminton,2004,Jamaica,0,0,0,0,1,15,200," Athens, Greece"
Badminton,2004,Portugal,0,0,0,0,1,15,200," Athens, Greece"
Badminton,2004,Russia,0,0,0,0,2,15,200," Athens, Greece"
Badminton,2004,Guatemala,0,0,0,0,1,15,200," Athens, Greece"
Badminton,2008,Spain,0,0,0,0,2,15,184," Beijing, China"
Badminton,2008,Seychelles,0,0,0,0,2,15,184," Beijing, China"
Badminton,2008,Italy,0,0,0,0,1,15,184," Beijing, China"
Badminton,2008,Mexico,0,0,0,0,1,15,184," Beijing, China"
Badminton,2008,Poland,0,0,0,0,5,15,184," Beijing, China"
Badminton,2008,United States,0,0,0,0,5,15,184," Beijing, China"
Badminton,2008,China,3,2,3,8,19,15,184," Beijing, China"
Badminton,2008,Canada,0,0,0,0,4,15,184," Beijing, China"
Badminton,2008,Switzerland,0,0,0,0,2,15,184," Beijing, China"
Badminton,2008,South Africa,0,0,0,0,5,15,184," Beijing, China"
Badminton,2008,Australia,0,0,0,0,6,15,184," Beijing, China"
Badminton,2008,Indonesia,1,1,1,3,13,15,184," Beijing, China"
Badminton,2008,Chinese Taipei,0,0,0,0,4,15,184," Beijing, China"
Badminton,2008,Malaysia,0,1,0,1,9,15,184," Beijing, China"
Badminton,2008,Great Britain,0,0,0,0,8,15,184," Beijing, China"
Badminton,2008,New Zealand,0,0,0,0,3,15,184," Beijing, China"
Badminton,2008,Guatemala,0,0,0,0,1,15,184," Beijing, China"
Badminton,2008,Nigeria,0,0,0,0,1,15,184," Beijing, China"
Badminton,2008,Ukraine,0,0,0,0,2,15,184," Beijing, China"
Badminton,2008,Uganda,0,0,0,0,1,15,184," Beijing, China"
Badminton,2008,Denmark,0,0,0,0,10,15,184," Beijing, China"
Badminton,2008,Ireland,0,0,0,0,2,15,184," Beijing, China"
Badminton,2008,Mauritius,0,0,0,0,1,15,184," Beijing, China"
Badminton,2008,South Korea,1,1,1,3,14,15,184," Beijing, China"
Badminton,2008,Japan,0,0,0,0,10,15,184," Beijing, China"
Badminton,2008,Germany,0,0,0,0,5,15,184," Beijing, China"
Badminton,2008,Egypt,0,0,0,0,1,15,184," Beijing, China"
Badminton,2008,Iceland,0,0,0,0,1,15,184," Beijing, China"
Badminton,2008,Sri Lanka,0,0,0,0,1,15,184," Beijing, China"
Badminton,2008,Singapore,0,0,0,0,5,15,184," Beijing, China"
Badminton,2008,Russia,0,0,0,0,2,15,184," Beijing, China"
Badminton,2008,France,0,0,0,0,2,15,184," Beijing, China"
Badminton,2008,Belarus,0,0,0,0,1,15,184," Beijing, China"
Badminton,2008,Czech Republic,0,0,0,0,2,15,184," Beijing, China"
Badminton,2008,Finland,0,0,0,0,2,15,184," Beijing, China"
Badminton,2008,Algeria,0,0,0,0,1,15,184," Beijing, China"
Badminton,2008,Vietnam,0,0,0,0,2,15,184," Beijing, China"
Badminton,2008,Zambia,0,0,0,0,1,15,184," Beijing, China"
Badminton,2008,Iran,0,0,0,0,1,15,184," Beijing, China"
Badminton,2008,Portugal,0,0,0,0,2,15,184," Beijing, China"
Badminton,2008,Estonia,0,0,0,0,2,15,184," Beijing, China"
Badminton,2008,Lithuania,0,0,0,0,2,15,184," Beijing, China"
Badminton,2008,Bulgaria,0,0,0,0,1,15,184," Beijing, China"
Badminton,2008,India,0,0,0,0,2,15,184," Beijing, China"
Badminton,2008,Hong Kong,0,0,0,0,3,15,184," Beijing, China"
Badminton,2008,Sweden,0,0,0,0,1,15,184," Beijing, China"
Badminton,2008,Thailand,0,0,0,0,4,15,184," Beijing, China"
Badminton,2008,Peru,0,0,0,0,1,15,184," Beijing, China"
Badminton,2008,Slovakia,0,0,0,0,1,15,184," Beijing, China"
Badminton,2008,Slovenia,0,0,0,0,1,15,184," Beijing, China"
Hockey,1908,Ireland,0,1,0,1,12,3,68," London, United Kingdom"
Hockey,1908,France,0,0,0,0,12,3,68," London, United Kingdom"
Hockey,1908,England,1,0,0,1,11,3,68," London, United Kingdom"
Hockey,1908,Germany,0,0,0,0,11,3,68," London, United Kingdom"
Hockey,1908,Scotland,0,0,1,1,11,3,68," London, United Kingdom"
Hockey,1908,Wales,0,0,1,1,11,3,68," London, United Kingdom"
Hockey,1920,Great Britain,1,0,0,1,14,3,51," Antwerp, Belgium"
Hockey,1920,Belgium,0,0,1,1,14,3,51," Antwerp, Belgium"
Hockey,1920,France,0,0,0,0,11,3,51," Antwerp, Belgium"
Hockey,1920,Denmark,0,1,0,1,12,3,51," Antwerp, Belgium"
Hockey,1928,Belgium,0,0,0,0,18,3,137," Amsterdam, Netherlands"
Hockey,1928,India,1,0,0,1,14,3,137," Amsterdam, Netherlands"
Hockey,1928,Netherlands,0,1,0,1,11,3,137," Amsterdam, Netherlands"
Hockey,1928,Spain,0,0,0,0,15,3,137," Amsterdam, Netherlands"
Hockey,1928,France,0,0,0,0,15,3,137," Amsterdam, Netherlands"
Hockey,1928,Switzerland,0,0,0,0,16,3,137," Amsterdam, Netherlands"
Hockey,1928,Austria,0,0,0,0,16,3,137," Amsterdam, Netherlands"
Hockey,1928,Denmark,0,0,0,0,13,3,137," Amsterdam, Netherlands"
Hockey,1928,Germany,0,0,1,1,19,3,137," Amsterdam, Netherlands"
Hockey,1932,India,1,0,0,1,15,3,40," Los Angeles, United States"
Hockey,1932,United States,0,0,1,1,14,3,40," Los Angeles, United States"
Hockey,1932,Japan,0,1,0,1,11,3,40," Los Angeles, United States"
Hockey,1936,Belgium,0,0,0,0,14,3,167," Berlin, Germany"
Hockey,1936,Afghanistan,0,0,0,0,13,3,167," Berlin, Germany"
Hockey,1936,India,1,0,0,1,19,3,167," Berlin, Germany"
Hockey,1936,Switzerland,0,0,0,0,13,3,167," Berlin, Germany"
Hockey,1936,Germany,0,1,0,1,22,3,167," Berlin, Germany"
Hockey,1936,Hungary,0,0,0,0,15,3,167," Berlin, Germany"
Hockey,1936,Denmark,0,0,0,0,16,3,167," Berlin, Germany"
Hockey,1936,United States,0,0,0,0,14,3,167," Berlin, Germany"
Hockey,1936,France,0,0,0,0,18,3,167," Berlin, Germany"
Hockey,1936,Netherlands,0,0,1,1,12,3,167," Berlin, Germany"
Hockey,1936,Japan,0,0,0,0,11,3,167," Berlin, Germany"
Fencing,1896,France,1,2,0,3,4,9,15," Athens, Greece"
Fencing,1896,Greece,2,1,1,4,9,9,15," Athens, Greece"
Fencing,1896,Denmark,0,0,1,1,1,9,15," Athens, Greece"
Fencing,1896,Austria,0,0,0,0,1,9,15," Athens, Greece"
Fencing,1900,France,5,5,5,15,209,21,317," Paris, France"
Fencing,1900,Denmark,0,0,0,0,1,21,317," Paris, France"
Fencing,1900,Great Britain,0,0,0,0,3,21,317," Paris, France"
Fencing,1900,Austria,0,0,2,2,8,21,317," Paris, France"
Fencing,1900,Argentina,0,0,0,0,1,21,317," Paris, France"
Fencing,1900,Italy,1,1,0,2,8,21,317," Paris, France"
Fencing,1900,Haiti,0,0,0,0,2,21,317," Paris, France"
Fencing,1900,Switzerland,0,0,0,0,3,21,317," Paris, France"
Fencing,1900,Peru,0,0,0,0,1,21,317," Paris, France"
Fencing,1900,Spain,0,0,0,0,1,21,317," Paris, France"
Fencing,1900,Belgium,0,0,0,0,5,21,317," Paris, France"
Fencing,1900,United States,0,0,0,0,3,21,317," Paris, France"
Fencing,1900,Hungary,0,0,0,0,6,21,317," Paris, France"
Fencing,1900,Sweden,0,0,0,0,1,21,317," Paris, France"
Fencing,1900,Cuba,1,1,0,2,1,21,317," Paris, France"
Fencing,1900,Iran,0,0,0,0,1,21,317," Paris, France"
Fencing,1900,Russia,0,0,0,0,2,21,317," Paris, France"
Fencing,1900,Germany,0,0,0,0,1,21,317," Paris, France"
Fencing,1900,Netherlands,0,0,0,0,1,21,317," Paris, France"
Fencing,1904,United States,2,5,4,11,7,15,28," St. Louis, United States"
Fencing,1904,Germany,0,0,0,0,1,15,28," St. Louis, United States"
Fencing,1904,Cuba,4,0,0,4,2,15,28," St. Louis, United States"
Fencing,1904,Great Britain,0,0,0,0,1,15,28," St. Louis, United States"
Fencing,1908,Germany,0,0,0,0,10,12,240," London, United Kingdom"
Fencing,1908,France,2,1,1,4,22,12,240," London, United Kingdom"
Fencing,1908,Great Britain,0,1,0,1,23,12,240," London, United Kingdom"
Fencing,1908,Belgium,0,0,1,1,18,12,240," London, United Kingdom"
Fencing,1908,Hungary,2,1,0,3,8,12,240," London, United Kingdom"
Fencing,1908,Denmark,0,0,0,0,8,12,240," London, United Kingdom"
Fencing,1908,Norway,0,0,0,0,1,12,240," London, United Kingdom"
Fencing,1908,Italy,0,1,0,1,11,12,240," London, United Kingdom"
Fencing,1908,Sweden,0,0,0,0,7,12,240," London, United Kingdom"
Fencing,1908,Netherlands,0,0,0,0,13,12,240," London, United Kingdom"
Fencing,1908,Bohemia,0,0,2,2,7,12,240," London, United Kingdom"
Fencing,1908,Austria,0,0,0,0,1,12,240," London, United Kingdom"
Fencing,1908,South Africa,0,0,0,0,1,12,240," London, United Kingdom"
Fencing,1908,Canada,0,0,0,0,1,12,240," London, United Kingdom"
Fencing,1912,Norway,0,0,0,0,7,15,379," Stockholm, Sweden"
Fencing,1912,Germany,0,0,0,0,16,15,379," Stockholm, Sweden"
Fencing,1912,Italy,1,1,0,2,9,15,379," Stockholm, Sweden"
Fencing,1912,Great Britain,0,1,0,1,22,15,379," Stockholm, Sweden"
Fencing,1912,Russia,0,0,0,0,24,15,379," Stockholm, Sweden"
Fencing,1912,Belgium,2,0,1,3,11,15,379," Stockholm, Sweden"
Fencing,1912,Sweden,0,0,0,0,18,15,379," Stockholm, Sweden"
Fencing,1912,Bohemia,0,0,0,0,13,15,379," Stockholm, Sweden"
Fencing,1912,Hungary,2,1,1,4,13,15,379," Stockholm, Sweden"
Fencing,1912,Denmark,0,1,0,1,6,15,379," Stockholm, Sweden"
Fencing,1912,Austria,0,1,1,2,12,15,379," Stockholm, Sweden"
Fencing,1912,United States,0,0,0,0,13,15,379," Stockholm, Sweden"
Fencing,1912,Portugal,0,0,0,0,1,15,379," Stockholm, Sweden"
Fencing,1912,Netherlands,0,0,2,2,12,15,379," Stockholm, Sweden"
Fencing,1912,South Africa,0,0,0,0,1,15,379," Stockholm, Sweden"
Fencing,1912,Greece,0,0,0,0,7,15,379," Stockholm, Sweden"
Handball,1936,United States,0,0,0,0,13,3,105," Berlin, Germany"
Handball,1936,Germany,1,0,0,1,22,3,105," Berlin, Germany"
Handball,1936,Austria,0,1,0,1,22,3,105," Berlin, Germany"
Handball,1936,Hungary,0,0,0,0,16,3,105," Berlin, Germany"
Handball,1936,Switzerland,0,0,1,1,17,3,105," Berlin, Germany"
Handball,1936,Romania,0,0,0,0,15,3,105," Berlin, Germany"
Handball,1972,United States,0,0,0,0,15,3,243," Munich, West Germany"
Handball,1972,Hungary,0,0,0,0,15,3,243," Munich, West Germany"
Handball,1972,Germany,0,0,0,0,32,3,243," Munich, West Germany"
Handball,1972,Denmark,0,0,0,0,16,3,243," Munich, West Germany"
Handball,1972,Sweden,0,0,0,0,16,3,243," Munich, West Germany"
Handball,1972,Spain,0,0,0,0,14,3,243," Munich, West Germany"
Handball,1972,Norway,0,0,0,0,16,3,243," Munich, West Germany"
Handball,1972,Poland,0,0,0,0,15,3,243," Munich, West Germany"
Handball,1972,Japan,0,0,0,0,12,3,243," Munich, West Germany"
Handball,1972,Serbia,1,0,0,1,14,3,243," Munich, West Germany"
Handball,1972,Iceland,0,0,0,0,15,3,243," Munich, West Germany"
Handball,1972,Tunisia,0,0,0,0,16,3,243," Munich, West Germany"
Handball,1972,Czech Republic,0,1,0,1,16,3,243," Munich, West Germany"
Handball,1972,Romania,0,0,1,1,15,3,243," Munich, West Germany"
Handball,1972,Soviet Union,0,0,0,0,15,3,243," Munich, West Germany"
Handball,1976,Tunisia,0,0,0,0,12,6,243," Montreal, Canada"
Handball,1976,United States,0,0,0,0,14,6,243," Montreal, Canada"
Handball,1976,Denmark,0,0,0,0,13,6,243," Montreal, Canada"
Handball,1976,Hungary,0,0,1,1,26,6,243," Montreal, Canada"
Handball,1976,Soviet Union,2,0,0,2,28,6,243," Montreal, Canada"
Handball,1976,Poland,0,0,1,1,14,6,243," Montreal, Canada"
Handball,1976,Romania,0,1,0,1,28,6,243," Montreal, Canada"
Handball,1976,Serbia,0,0,0,0,14,6,243," Montreal, Canada"
Handball,1976,Germany,0,1,0,1,28,6,243," Montreal, Canada"
Handball,1976,Canada,0,0,0,0,28,6,243," Montreal, Canada"
Handball,1976,Czech Republic,0,0,0,0,14,6,243," Montreal, Canada"
Handball,1976,Japan,0,0,0,0,24,6,243," Montreal, Canada"
Handball,1980,Congo (Brazzaville),0,0,0,0,14,6,248," Moscow, Soviet Union"
Handball,1980,Switzerland,0,0,0,0,14,6,248," Moscow, Soviet Union"
Handball,1980,Cuba,0,0,0,0,13,6,248," Moscow, Soviet Union"
Handball,1980,Algeria,0,0,0,0,14,6,248," Moscow, Soviet Union"
Handball,1980,Kuwait,0,0,0,0,14,6,248," Moscow, Soviet Union"
Handball,1980,Spain,0,0,0,0,13,6,248," Moscow, Soviet Union"
Handball,1980,Serbia,0,1,0,1,28,6,248," Moscow, Soviet Union"
Handball,1980,Hungary,0,0,0,0,28,6,248," Moscow, Soviet Union"
Handball,1980,Soviet Union,1,1,0,2,27,6,248," Moscow, Soviet Union"
Handball,1980,Denmark,0,0,0,0,14,6,248," Moscow, Soviet Union"
Handball,1980,Germany,1,0,1,2,28,6,248," Moscow, Soviet Union"
Handball,1980,Romania,0,0,1,1,14,6,248," Moscow, Soviet Union"
Handball,1980,Czech Republic,0,0,0,0,13,6,248," Moscow, Soviet Union"
Handball,1980,Poland,0,0,0,0,14,6,248," Moscow, Soviet Union"
Handball,1984,Iceland,0,0,0,0,15,6,259," Los Angeles, United States"
Handball,1984,Spain,0,0,0,0,15,6,259," Los Angeles, United States"
Handball,1984,South Korea,0,1,0,1,28,6,259," Los Angeles, United States"
Handball,1984,Serbia,2,0,0,2,29,6,259," Los Angeles, United States"
Handball,1984,Sweden,0,0,0,0,15,6,259," Los Angeles, United States"
Handball,1984,Algeria,0,0,0,0,15,6,259," Los Angeles, United States"
Handball,1984,Switzerland,0,0,0,0,15,6,259," Los Angeles, United States"
Handball,1984,Germany,0,1,0,1,28,6,259," Los Angeles, United States"
Handball,1984,Romania,0,0,1,1,15,6,259," Los Angeles, United States"
Handball,1984,United States,0,0,0,0,27,6,259," Los Angeles, United States"
Handball,1984,China,0,0,1,1,13,6,259," Los Angeles, United States"
Handball,1984,Denmark,0,0,0,0,14,6,259," Los Angeles, United States"
Handball,1984,Austria,0,0,0,0,15,6,259," Los Angeles, United States"
Handball,1984,Japan,0,0,0,0,15,6,259," Los Angeles, United States"
Tennis,1896,Greece,0,2,1,3,13,6,23," Athens, Greece"
Tennis,1896,Great Britain,1,0,0,1,2,6,23," Athens, Greece"
Tennis,1896,Great Britain/Germany,1,0,0,1,2,6,23," Athens, Greece"
Tennis,1896,France,0,0,0,0,1,6,23," Athens, Greece"
Tennis,1896,Australia,0,0,0,0,1,6,23," Athens, Greece"
Tennis,1896,Australia/Great Britain,0,0,1,1,2,6,23," Athens, Greece"
Tennis,1896,Hungary,0,0,1,1,1,6,23," Athens, Greece"
Tennis,1896,Germany,0,0,0,0,1,6,23," Athens, Greece"
Tennis,1900,Great Britain,4,1,2,7,10,12,47," Paris, France"
Tennis,1900,United States,0,0,1,1,5,12,47," Paris, France"
Tennis,1900,United States/France,0,1,0,1,2,12,47," Paris, France"
Tennis,1900,France,0,1,1,2,17,12,47," Paris, France"
Tennis,1900,United States/Great Britain,0,0,1,1,4,12,47," Paris, France"
Tennis,1900,France/Great Britain,0,1,0,1,2,12,47," Paris, France"
Tennis,1900,Bohemia,0,0,1,1,1,12,47," Paris, France"
Tennis,1900,Bohemia/Great Britain,0,0,1,1,2,12,47," Paris, France"
Tennis,1904,United States,2,2,3,7,54,6,57," St. Louis, United States"
Tennis,1904,Germany/United States,0,0,0,0,2,6,57," St. Louis, United States"
Tennis,1904,Germany,0,0,0,0,1,6,57," St. Louis, United States"
Tennis,1908,Sweden,0,0,2,2,4,18,84," London, United Kingdom"
Tennis,1908,Great Britain,6,5,4,15,33,18,84," London, United Kingdom"
Tennis,1908,Canada,0,0,0,0,3,18,84," London, United Kingdom"
Tennis,1908,Germany,0,1,0,1,9,18,84," London, United Kingdom"
Tennis,1908,South Africa,0,0,0,0,3,18,84," London, United Kingdom"
Tennis,1908,France,0,0,0,0,1,18,84," London, United Kingdom"
Tennis,1908,Bohemia,0,0,0,0,4,18,84," London, United Kingdom"
Tennis,1908,Austria,0,0,0,0,3,18,84," London, United Kingdom"
Tennis,1908,Hungary,0,0,0,0,3,18,84," London, United Kingdom"
Tennis,1908,Netherlands,0,0,0,0,2,18,84," London, United Kingdom"
Tennis,1912,Great Britain,2,2,2,6,24,24,173," Stockholm, Sweden"
Tennis,1912,Russia,0,0,0,0,2,24,173," Stockholm, Sweden"
Tennis,1912,Norway,0,0,1,1,12,24,173," Stockholm, Sweden"
Tennis,1912,Denmark,0,1,0,1,18,24,173," Stockholm, Sweden"
Tennis,1912,Sweden,0,2,1,3,33,24,173," Stockholm, Sweden"
Tennis,1912,France,3,0,2,5,6,24,173," Stockholm, Sweden"
Tennis,1912,Netherlands,0,0,0,0,1,24,173," Stockholm, Sweden"
Tennis,1912,Bohemia,0,0,0,0,14,24,173," Stockholm, Sweden"
Tennis,1912,Germany,1,1,1,3,11,24,173," Stockholm, Sweden"
Tennis,1912,South Africa,2,1,0,3,3,24,173," Stockholm, Sweden"
Tennis,1912,United States,0,0,0,0,1,24,173," Stockholm, Sweden"
Tennis,1912,Austria,0,1,0,1,3,24,173," Stockholm, Sweden"
Tennis,1912,Hungary,0,0,0,0,8,24,173," Stockholm, Sweden"
Tennis,1912,Australasia,0,0,1,1,1,24,173," Stockholm, Sweden"
Beach Volleyball,1996,Germany,0,0,0,0,4,6,84," Atlanta, United States"
Beach Volleyball,1996,Cuba,0,0,0,0,2,6,84," Atlanta, United States"
Beach Volleyball,1996,Norway,0,0,0,0,4,6,84," Atlanta, United States"
Beach Volleyball,1996,Spain,0,0,0,0,4,6,84," Atlanta, United States"
Beach Volleyball,1996,Portugal,0,0,0,0,2,6,84," Atlanta, United States"
Beach Volleyball,1996,Canada,0,0,1,1,6,6,84," Atlanta, United States"
Beach Volleyball,1996,United States,1,1,0,2,12,6,84," Atlanta, United States"
Beach Volleyball,1996,Argentina,0,0,0,0,2,6,84," Atlanta, United States"
Beach Volleyball,1996,Australia,0,0,1,1,6,6,84," Atlanta, United States"
Beach Volleyball,1996,Great Britain,0,0,0,0,2,6,84," Atlanta, United States"
Beach Volleyball,1996,Mexico,0,0,0,0,2,6,84," Atlanta, United States"
Beach Volleyball,1996,Brazil,1,1,0,2,8,6,84," Atlanta, United States"
Beach Volleyball,1996,Sweden,0,0,0,0,2,6,84," Atlanta, United States"
Beach Volleyball,1996,Netherlands,0,0,0,0,4,6,84," Atlanta, United States"
Beach Volleyball,1996,Japan,0,0,0,0,6,6,84," Atlanta, United States"
Beach Volleyball,1996,Italy,0,0,0,0,4,6,84," Atlanta, United States"
Beach Volleyball,1996,New Zealand,0,0,0,0,2,6,84," Atlanta, United States"
Beach Volleyball,1996,France,0,0,0,0,4,6,84," Atlanta, United States"
Beach Volleyball,1996,Indonesia,0,0,0,0,4,6,84," Atlanta, United States"
Beach Volleyball,1996,Estonia,0,0,0,0,2,6,84," Atlanta, United States"
Beach Volleyball,1996,Czech Republic,0,0,0,0,2,6,84," Atlanta, United States"
Beach Volleyball,2000,Germany,0,0,1,1,8,6,96," Sydney, Australia"
Beach Volleyball,2000,Argentina,0,0,0,0,4,6,96," Sydney, Australia"
Beach Volleyball,2000,Brazil,0,2,1,3,8,6,96," Sydney, Australia"
Beach Volleyball,2000,Sweden,0,0,0,0,2,6,96," Sydney, Australia"
Beach Volleyball,2000,Austria,0,0,0,0,2,6,96," Sydney, Australia"
Beach Volleyball,2000,United States,1,0,0,1,8,6,96," Sydney, Australia"
Beach Volleyball,2000,Spain,0,0,0,0,2,6,96," Sydney, Australia"
Beach Volleyball,2000,Portugal,0,0,0,0,4,6,96," Sydney, Australia"
Beach Volleyball,2000,Italy,0,0,0,0,6,6,96," Sydney, Australia"
Beach Volleyball,2000,Czech Republic,0,0,0,0,6,6,96," Sydney, Australia"
Beach Volleyball,2000,China,0,0,0,0,4,6,96," Sydney, Australia"
Beach Volleyball,2000,Canada,0,0,0,0,4,6,96," Sydney, Australia"
Beach Volleyball,2000,Australia,1,0,0,1,10,6,96," Sydney, Australia"
Beach Volleyball,2000,Cuba,0,0,0,0,2,6,96," Sydney, Australia"
Beach Volleyball,2000,Mexico,0,0,0,0,4,6,96," Sydney, Australia"
Beach Volleyball,2000,Norway,0,0,0,0,4,6,96," Sydney, Australia"
Beach Volleyball,2000,Japan,0,0,0,0,4,6,96," Sydney, Australia"
Beach Volleyball,2000,France,0,0,0,0,4,6,96," Sydney, Australia"
Beach Volleyball,2000,Netherlands,0,0,0,0,2,6,96," Sydney, Australia"
Beach Volleyball,2000,Greece,0,0,0,0,2,6,96," Sydney, Australia"
Beach Volleyball,2000,Russia,0,0,0,0,2,6,96," Sydney, Australia"
Beach Volleyball,2000,Switzerland,0,0,0,0,2,6,96," Sydney, Australia"
Beach Volleyball,2000,Bulgaria,0,0,0,0,2,6,96," Sydney, Australia"
Beach Volleyball,2004,Cuba,0,0,0,0,4,6,96," Athens, Greece"
Beach Volleyball,2004,Brazil,1,1,0,2,8,6,96," Athens, Greece"
Beach Volleyball,2004,Greece,0,0,0,0,6,6,96," Athens, Greece"
Beach Volleyball,2004,Argentina,0,0,0,0,2,6,96," Athens, Greece"
Beach Volleyball,2004,Sweden,0,0,0,0,2,6,96," Athens, Greece"
Beach Volleyball,2004,Austria,0,0,0,0,4,6,96," Athens, Greece"
Beach Volleyball,2004,United States,1,0,1,2,8,6,96," Athens, Greece"
Beach Volleyball,2004,Spain,0,1,0,1,2,6,96," Athens, Greece"
Beach Volleyball,2004,Portugal,0,0,0,0,2,6,96," Athens, Greece"
Beach Volleyball,2004,France,0,0,0,0,2,6,96," Athens, Greece"
Beach Volleyball,2004,Czech Republic,0,0,0,0,2,6,96," Athens, Greece"
Beach Volleyball,2004,Canada,0,0,0,0,4,6,96," Athens, Greece"
Beach Volleyball,2004,Australia,0,0,0,0,8,6,96," Athens, Greece"
Beach Volleyball,2004,Germany,0,0,0,0,8,6,96," Athens, Greece"
Beach Volleyball,2004,Mexico,0,0,0,0,2,6,96," Athens, Greece"
Beach Volleyball,2004,Italy,0,0,0,0,2,6,96," Athens, Greece"
Beach Volleyball,2004,Norway,0,0,0,0,8,6,96," Athens, Greece"
Beach Volleyball,2004,Puerto Rico,0,0,0,0,2,6,96," Athens, Greece"
Beach Volleyball,2004,Switzerland,0,0,1,1,6,6,96," Athens, Greece"
Beach Volleyball,2004,Netherlands,0,0,0,0,2,6,96," Athens, Greece"
Beach Volleyball,2004,Japan,0,0,0,0,2,6,96," Athens, Greece"
Beach Volleyball,2004,South Africa,0,0,0,0,4,6,96," Athens, Greece"
Beach Volleyball,2004,China,0,0,0,0,4,6,96," Athens, Greece"
Beach Volleyball,2004,Bulgaria,0,0,0,0,2,6,96," Athens, Greece"
Beach Volleyball,2008,Angola,0,0,0,0,2,6,96," Beijing, China"
Beach Volleyball,2008,Italy,0,0,0,0,2,6,96," Beijing, China"
Beach Volleyball,2008,Brazil,0,1,1,2,8,6,96," Beijing, China"
Beach Volleyball,2008,Greece,0,0,0,0,4,6,96," Beijing, China"
Beach Volleyball,2008,Japan,0,0,0,0,4,6,96," Beijing, China"
Beach Volleyball,2008,South Africa,0,0,0,0,2,6,96," Beijing, China"
Beach Volleyball,2008,Argentina,0,0,0,0,2,6,96," Beijing, China"
Beach Volleyball,2008,Australia,0,0,0,0,4,6,96," Beijing, China"
Beach Volleyball,2008,Russia,0,0,0,0,4,6,96," Beijing, China"
Beach Volleyball,2008,Netherlands,0,0,0,0,6,6,96," Beijing, China"
Beach Volleyball,2008,United States,2,0,0,2,8,6,96," Beijing, China"
Beach Volleyball,2008,Germany,0,0,0,0,8,6,96," Beijing, China"
Beach Volleyball,2008,Mexico,0,0,0,0,2,6,96," Beijing, China"
Beach Volleyball,2008,Cuba,0,0,0,0,4,6,96," Beijing, China"
Beach Volleyball,2008,Austria,0,0,0,0,6,6,96," Beijing, China"
Beach Volleyball,2008,Georgia,0,0,0,0,4,6,96," Beijing, China"
Beach Volleyball,2008,Norway,0,0,0,0,6,6,96," Beijing, China"
Beach Volleyball,2008,Spain,0,0,0,0,2,6,96," Beijing, China"
Beach Volleyball,2008,Switzerland,0,0,0,0,6,6,96," Beijing, China"
Beach Volleyball,2008,Estonia,0,0,0,0,2,6,96," Beijing, China"
Beach Volleyball,2008,Belgium,0,0,0,0,2,6,96," Beijing, China"
Beach Volleyball,2008,Latvia,0,0,0,0,2,6,96," Beijing, China"
Beach Volleyball,2008,China,0,1,1,2,6,6,96," Beijing, China"
Beach Volleyball,2012,Brazil,0,1,1,2,8,6,96," London, United Kingdom"
Beach Volleyball,2012,Greece,0,0,0,0,2,6,96," London, United Kingdom"
Beach Volleyball,2012,Japan,0,0,0,0,2,6,96," London, United Kingdom"
Beach Volleyball,2012,Spain,0,0,0,0,4,6,96," London, United Kingdom"
Beach Volleyball,2012,Australia,0,0,0,0,4,6,96," London, United Kingdom"
Beach Volleyball,2012,Switzerland,0,0,0,0,6,6,96," London, United Kingdom"
Beach Volleyball,2012,Czech Republic,0,0,0,0,6,6,96," London, United Kingdom"
Beach Volleyball,2012,Canada,0,0,0,0,4,6,96," London, United Kingdom"
Beach Volleyball,2012,Germany,1,0,0,1,8,6,96," London, United Kingdom"
Beach Volleyball,2012,South Africa,0,0,0,0,2,6,96," London, United Kingdom"
Beach Volleyball,2012,Italy,0,0,0,0,4,6,96," London, United Kingdom"
Beach Volleyball,2012,United States,1,1,0,2,8,6,96," London, United Kingdom"
Beach Volleyball,2012,Great Britain,0,0,0,0,4,6,96," London, United Kingdom"
Beach Volleyball,2012,Austria,0,0,0,0,4,6,96," London, United Kingdom"
Beach Volleyball,2012,Poland,0,0,0,0,2,6,96," London, United Kingdom"
Beach Volleyball,2012,Argentina,0,0,0,0,2,6,96," London, United Kingdom"
Beach Volleyball,2012,Venezuela,0,0,0,0,2,6,96," London, United Kingdom"
Beach Volleyball,2012,Netherlands,0,0,0,0,6,6,96," London, United Kingdom"
Beach Volleyball,2012,Russia,0,0,0,0,6,6,96," London, United Kingdom"
Beach Volleyball,2012,Mauritius,0,0,0,0,2,6,96," London, United Kingdom"
